,ID,BatteryLevel,Lat,Lng,Type,Status,Heure,Jour
3141,cc654968-bfe0-447f-8f53-9c8d2ecc25ef,78,48.890425,2.326437,escooter,ACTIVE,19h,Lundi
3142,d17f40a8-b50b-43ab-9c2c-fb11de1f17ca,34,48.865732,2.326099,escooter,ACTIVE,19h,Lundi
3143,ffece9ca-e63a-4665-a96b-3b52aab2a169,72,48.874599,2.35573,escooter,ACTIVE,19h,Lundi
3144,d54f549c-2614-4cfc-8dcd-4a9fd11e60e4,66,48.85788,2.307372,escooter,ACTIVE,19h,Lundi
3145,43a3d647-d8cc-4a33-8333-91a526466b27,90,48.871676,2.330811,escooter,ACTIVE,19h,Lundi
3146,12b81a75-995f-4ea0-8fa3-cd212a7933ce,22,48.896538,2.384237,escooter,ACTIVE,19h,Lundi
3147,390789e5-58d5-4e10-921b-d648627382b9,48,48.82747,2.377232,escooter,ACTIVE,19h,Lundi
3148,a75b3fce-8b34-4857-96d9-f878ecb89f74,68,48.826355,2.310775,escooter,ACTIVE,19h,Lundi
3149,1746af79-f087-442c-a9c9-f97d24837da7,85,48.863007,2.338683,escooter,ACTIVE,19h,Lundi
3150,c7bd5204-93b9-46a1-8c60-036f830bd799,89,48.860863,2.358791,escooter,ACTIVE,19h,Lundi
3151,2280ae14-9009-415a-8294-126c79468588,30,48.846151,2.272158,escooter,ACTIVE,19h,Lundi
3152,ae42dbc0-140e-4d44-9689-7a134d1fd763,100,48.86345,2.383577,escooter,ACTIVE,19h,Lundi
3153,a7ba4809-80f9-4543-9a8e-34063ca6bb30,95,48.846559,2.290709,escooter,ACTIVE,19h,Lundi
3154,2e7284f2-214d-417c-9c03-a9161c5c5752,74,48.883431,2.298883,escooter,ACTIVE,19h,Lundi
3155,2b2b844e-da74-43c9-8474-1c1146041e2e,93,48.854363,2.358587,escooter,ACTIVE,19h,Lundi
3156,3938a015-f953-4616-b689-ebf94152367c,100,48.850255,2.297158,escooter,ACTIVE,19h,Lundi
3157,8eb77294-5466-4180-a11e-d988458f8ba8,99,48.882506,2.337756,escooter,ACTIVE,19h,Lundi
3158,531f0b4f-90a4-44d3-921e-ad852163783c,100,48.84481,2.342555,escooter,ACTIVE,19h,Lundi
3159,0ab72869-14d1-4de5-bc62-94a309299e16,29,48.867389,2.270312,escooter,ACTIVE,19h,Lundi
3160,944a43a9-3599-4eac-b8b8-a820013d3ef1,82,48.837341,2.397856,escooter,ACTIVE,19h,Lundi
3161,4c6ddd34-634a-4de4-afae-173bbb45e929,100,48.873901,2.326778,escooter,ACTIVE,19h,Lundi
3162,970d99c8-3138-46e3-87d6-e39dbfeb878c,67,48.86806,2.295631,escooter,ACTIVE,19h,Lundi
3163,2adebea1-c94a-4dab-98d3-d213f79718f0,67,48.848264,2.355106,escooter,ACTIVE,19h,Lundi
3164,1776b5d4-5d21-4078-b0b3-c481a172181d,79,48.843304,2.342799,escooter,ACTIVE,19h,Lundi
3165,2a73c121-8ed5-4e95-b073-f3e8a7e0792b,26,48.879687,2.372565,escooter,ACTIVE,19h,Lundi
3166,48ab841a-d714-42cb-8a81-a88f75f6f8fb,93,48.831047,2.36654,escooter,ACTIVE,19h,Lundi
3167,fbdd47bc-4a25-4780-aee9-0c27857cd162,72,48.850949,2.301175,escooter,ACTIVE,19h,Lundi
3168,97f5e4b5-d7d1-4895-bc4c-c324374273ea,100,48.844066,2.288737,escooter,ACTIVE,19h,Lundi
3169,8eeadfcc-0703-4f8d-8d00-9602884f4158,40,48.836876,2.308811,escooter,ACTIVE,19h,Lundi
3170,3632a9a2-8a8c-4ae9-b8a2-5e9322bae406,82,48.865572,2.33066,escooter,ACTIVE,19h,Lundi
3171,00b89040-c485-428f-a76a-a44c6e420766,77,48.869644,2.32365,escooter,ACTIVE,19h,Lundi
3172,d6ebb9e8-2eab-462c-a5a9-8e91fb63e761,67,48.846959,2.292251,escooter,ACTIVE,19h,Lundi
3173,752fcfbf-70eb-4eb1-b4a5-cc386b24c814,96,48.858289,2.355037,escooter,ACTIVE,19h,Lundi
3174,ebe4dc3d-2dc3-4635-a019-18c3f6563b77,51,48.846904,2.346477,escooter,ACTIVE,19h,Lundi
3175,f3ded797-a7be-408d-9d39-b17a93788b26,100,48.84918,2.339345,escooter,ACTIVE,19h,Lundi
3176,f5497df1-4da7-47b9-95d6-b0c5db5cbd00,72,48.852481,2.381949,escooter,ACTIVE,19h,Lundi
3177,c28a5139-974e-4eae-bd1c-c0c15b1831ef,30,48.861162,2.342487,escooter,ACTIVE,19h,Lundi
3178,4d94efe4-825c-42e9-a109-0380c53f857e,32,48.870557,2.358578,escooter,ACTIVE,19h,Lundi
3179,566e2d7c-11c7-4f49-a3cb-5bb0b263356a,98,48.896157,2.379025,escooter,ACTIVE,19h,Lundi
3180,1bd67786-dd8b-4e1b-a8dc-c1d1f4b24d49,55,48.859947,2.371633,escooter,ACTIVE,19h,Lundi
3181,f9d09527-776d-4a16-bcd0-83245519fba0,75,48.872,2.325828,escooter,ACTIVE,19h,Lundi
3182,fc4f4817-4c52-43bf-b755-599035c2973e,52,48.853985,2.359139,escooter,ACTIVE,19h,Lundi
3183,59107bfa-b51a-4f4c-b14b-dd1197b86e82,54,48.867325,2.279724,escooter,ACTIVE,19h,Lundi
3184,41e8c668-26d3-4f16-8e7d-31db15672ed3,83,48.850744,2.335715,escooter,ACTIVE,19h,Lundi
3185,63b28999-bdaa-4959-8c30-2e4195b464a0,52,48.864025,2.27713,escooter,ACTIVE,19h,Lundi
3186,678c702d-9921-4316-97b8-0cd2bb85b1c5,96,48.859538,2.274545,escooter,ACTIVE,19h,Lundi
3187,c0cdbf67-8a55-4898-ab7d-8ebdcf0e3edf,46,48.86733,2.279704,escooter,ACTIVE,19h,Lundi
3188,9569995b-209b-4d8f-9465-2bdd8823aefc,100,48.847375,2.396688,escooter,ACTIVE,19h,Lundi
3189,0b2c9095-878e-42f5-82f2-ee9bf087a004,38,48.851726,2.343052,escooter,ACTIVE,19h,Lundi
3190,72ab47f9-9898-4478-aa9f-020a23b7d265,64,48.853581,2.338427,escooter,ACTIVE,19h,Lundi
3191,d0975d0c-a0f1-4d24-a149-2393685e0056,88,48.878285,2.355851,escooter,ACTIVE,19h,Lundi
3192,6dffa4fd-6eb5-4bc0-bf30-c776f1597d03,75,48.845997,2.404603,escooter,ACTIVE,19h,Lundi
3193,3492f320-323f-4e91-bf19-868d735a65d0,44,48.859275,2.300888,escooter,ACTIVE,19h,Lundi
3194,25e11ce0-7bb3-412c-b99f-354c20eb272c,50,48.836934,2.318758,escooter,ACTIVE,19h,Lundi
3195,aa2c272a-400d-407e-a6f2-cd421cedd78a,100,48.8495,2.304157,escooter,ACTIVE,19h,Lundi
3196,61df051d-9355-4b13-b37a-517a81890a1a,31,48.861754,2.340581,escooter,ACTIVE,19h,Lundi
3197,1e111ccb-f7c5-44c2-b0ee-061d979b7752,83,48.836139,2.402773,escooter,ACTIVE,19h,Lundi
3198,58d73ddb-1eda-4506-bf45-365b8bff9da7,94,48.87275,2.366503,escooter,ACTIVE,19h,Lundi
3199,d08a1672-8718-4c22-851f-6b51a2f9d41c,77,48.840754,2.258525,escooter,ACTIVE,19h,Lundi
3200,d973dc4f-e358-474a-8c0f-e59834b140ce,69,48.879209,2.38457,escooter,ACTIVE,19h,Lundi
3201,ef71bd05-9f78-43b3-8081-98009fb66f15,90,48.854052,2.362078,escooter,ACTIVE,19h,Lundi
3202,f7bfabcd-ba20-406a-8569-683455e5af15,38,48.86266,2.378111,escooter,ACTIVE,19h,Lundi
3203,5933d7b0-04c0-4416-bde2-aef700a7212e,49,48.857172,2.341863,escooter,ACTIVE,19h,Lundi
3204,f945881b-c9f0-4eb8-bd7b-90658e31a756,41,48.881126,2.324585,escooter,ACTIVE,19h,Lundi
3205,863ea6c3-26e6-4c19-ab48-a1d9d8f170a5,65,48.858485,2.359239,escooter,ACTIVE,19h,Lundi
3206,e5f1ee9d-42b3-4e56-b63e-d50b04444f08,74,48.866545,2.328208,escooter,ACTIVE,19h,Lundi
3207,2ff7cde6-891a-4768-bca9-cd4240b9591c,28,48.823397,2.365326,escooter,ACTIVE,19h,Lundi
3208,912ec1bb-1968-4465-a146-1f5b15695704,94,48.832072,2.321897,escooter,ACTIVE,19h,Lundi
3209,fc5d0fd4-6e72-4a4f-b47e-bce177c6c47d,30,48.874546,2.302369,escooter,ACTIVE,19h,Lundi
3210,65d8b9c6-4065-4ba5-9661-efead4fbc447,40,48.865843,2.33885,escooter,ACTIVE,19h,Lundi
3211,b3c6ff84-09a4-4645-947e-e02c10b78921,71,48.868058,2.324348,escooter,ACTIVE,19h,Lundi
3212,51e6b7f5-77ea-4cd5-b3f5-80ca5765bf24,100,48.88401,2.344703,escooter,ACTIVE,19h,Lundi
3213,2a891aff-9ef5-4871-af12-c39ad9d006ff,89,48.835805,2.338095,escooter,ACTIVE,19h,Lundi
3214,8ac103f6-62e8-4bcd-8d91-f804b0f5d614,68,48.869685,2.290511,escooter,ACTIVE,19h,Lundi
3215,2e42ab3b-063e-41cb-97e2-fb3a38053723,60,48.853426,2.382596,escooter,ACTIVE,19h,Lundi
3216,d9e726e9-7168-49f0-8934-b83e2559a91d,95,48.875324,2.318566,escooter,ACTIVE,19h,Lundi
3217,7cc9e468-362e-4e52-99d2-bf4109e2ffa8,97,48.886167,2.290222,escooter,ACTIVE,19h,Lundi
3218,ee291089-be79-41e1-bb6e-25bb47bf9a93,29,48.847033,2.274426,escooter,ACTIVE,19h,Lundi
3219,c36756e7-6cbc-49e0-aff2-67231ad9702e,64,48.87965,2.349547,escooter,ACTIVE,19h,Lundi
3220,e1a659ae-39e7-435d-af83-da9b3d2b7dbb,88,48.83459,2.361027,escooter,ACTIVE,19h,Lundi
3221,123cfd4d-d20b-401f-8705-bef29b5c7186,100,48.840586,2.354108,escooter,ACTIVE,19h,Lundi
3222,b9a217ef-a7ea-49d2-a83c-aafd507b594e,100,48.875717,2.319613,escooter,ACTIVE,19h,Lundi
3223,0ab0b4ec-7f0d-45b6-8acf-ecfcdf50a21f,41,48.839865,2.280164,escooter,ACTIVE,19h,Lundi
3224,6b8a02ac-ada3-4ccb-9af4-e67d958fc028,40,48.85571,2.333551,escooter,ACTIVE,19h,Lundi
3225,99ca65c1-4eb9-4e44-8926-65759a752b76,56,48.840359,2.407274,escooter,ACTIVE,19h,Lundi
3226,c2aa738b-ac42-4fe9-af1f-860f5cf696b4,100,48.88073,2.360863,escooter,ACTIVE,19h,Lundi
3227,e05adcb5-9072-4307-b932-46ae891e5e84,51,48.850234,2.412323,escooter,ACTIVE,19h,Lundi
3228,17933cda-ff12-491f-8184-473758e54b1f,58,48.893981,2.317572,escooter,ACTIVE,19h,Lundi
3229,00be81cb-6e48-4174-8144-90f108a1609e,71,48.832551,2.362932,escooter,ACTIVE,19h,Lundi
3230,ebaca9ec-8331-4dfc-b2a5-badad9bffda3,94,48.872024,2.338469,escooter,ACTIVE,19h,Lundi
3231,578f37cf-98fa-4a55-8f77-d3ab91177e06,46,48.857514,2.276252,escooter,ACTIVE,19h,Lundi
3232,e5d79b40-f491-4629-a08d-f8ab435e9789,99,48.863851,2.335415,escooter,ACTIVE,19h,Lundi
3233,861572e8-2684-4038-b5eb-7f83db8c5c8d,32,48.859902,2.309526,escooter,ACTIVE,19h,Lundi
3234,66055c36-8ca8-458a-8f60-2da52b5b681a,34,48.864541,2.27463,escooter,ACTIVE,19h,Lundi
3235,db6cb412-4580-4fca-bf0a-58f03e858c7d,25,48.853325,2.266764,escooter,ACTIVE,19h,Lundi
3236,f547c8dc-d273-4f4f-a9d7-77ae1afca7b8,21,48.886426,2.322413,escooter,ACTIVE,19h,Lundi
3237,102c0e3e-2a50-4e48-b03e-1442178655ad,84,48.840084,2.314739,escooter,ACTIVE,19h,Lundi
3238,9a952b3d-5104-4488-b6b6-7aa50dbaf0a6,54,48.846864,2.369317,escooter,ACTIVE,19h,Lundi
3239,bdc95deb-4509-4cdf-9135-f8e27329cc5c,29,48.842864,2.256219,escooter,ACTIVE,19h,Lundi
3240,6c784d91-53ed-4a66-8923-3a18a3785022,74,48.855365,2.306878,escooter,ACTIVE,19h,Lundi
3241,aa0dd7c4-cb38-487d-ba0b-c0f2aef855c7,35,48.834481,2.360917,escooter,ACTIVE,19h,Lundi
3242,92793ae1-ed76-4750-9afe-b97abb8f271c,22,48.819805,2.349977,escooter,ACTIVE,19h,Lundi
3243,ac4c3878-1d66-4538-85ce-ec6c3d68e4ed,86,48.826949,2.381754,escooter,ACTIVE,19h,Lundi
3244,e7d20861-199a-43f6-ae9a-0413bea49e5d,63,48.85255,2.381636,escooter,ACTIVE,19h,Lundi
3245,f1a2d34b-4f68-4496-ad08-5022de7a6797,60,48.871631,2.284768,escooter,ACTIVE,19h,Lundi
3246,649b6fc5-6ca6-4333-a79c-c60e0cdcb3c6,62,48.841565,2.327261,escooter,ACTIVE,19h,Lundi
3247,b30a8c37-0a9c-4f4e-878a-c2d3e3f924b0,83,48.825243,2.367439,escooter,ACTIVE,19h,Lundi
3248,3975c552-4ec4-4366-b3b4-767792db976e,54,48.852845,2.262305,escooter,ACTIVE,19h,Lundi
3249,c26b0dc0-4106-4cc3-9062-4f45f2ed6948,97,48.874178,2.377386,escooter,ACTIVE,19h,Lundi
3250,079b1b2d-56e1-4347-b24b-07cdaeaf977d,100,48.877216,2.36635,escooter,ACTIVE,19h,Lundi
3251,0c6f4143-cd14-4dea-b0db-02c09597461b,75,48.840283,2.390654,escooter,ACTIVE,19h,Lundi
3252,c88df5b7-2a6e-4153-b221-667e8d7d101b,38,48.885583,2.333221,escooter,ACTIVE,19h,Lundi
3253,1eff43a6-05b4-4006-9dbf-1a902478fa9e,50,48.863792,2.334253,escooter,ACTIVE,19h,Lundi
3254,393eb4f6-db08-43fc-9fdc-3525aecd2232,100,48.832699,2.287744,escooter,ACTIVE,19h,Lundi
3255,76562230-9b74-4eed-a5fd-85f31d7de52b,86,48.863931,2.366883,escooter,ACTIVE,19h,Lundi
3256,d81c0346-48c0-4d7f-b29a-cdb0d81c1530,100,48.853734,2.333855,escooter,ACTIVE,19h,Lundi
3257,41bf5013-758e-43cb-8e72-2ea08c648141,71,48.853738,2.338337,escooter,ACTIVE,19h,Lundi
3258,8519c526-e540-4338-8032-873cd02a8496,39,48.821791,2.372781,escooter,ACTIVE,19h,Lundi
3259,f222219d-bdd5-431d-8cb0-0e0807327e72,100,48.876257,2.323693,escooter,ACTIVE,19h,Lundi
3260,9116fb10-b210-4393-9400-c1499c69c652,27,48.858692,2.346106,escooter,ACTIVE,19h,Lundi
3261,bd656e87-ae98-40c3-938a-93ee9c30993c,47,48.886187,2.336279,escooter,ACTIVE,19h,Lundi
3262,838970b3-c60f-40e7-9a9a-090a18304b0c,75,48.869001,2.321022,escooter,ACTIVE,19h,Lundi
3263,16e491ca-ec01-42e7-a96d-f631d8714788,53,48.845516,2.287965,escooter,ACTIVE,19h,Lundi
3264,e04fca79-3144-416d-85b5-4ab3b69aeaf1,46,48.836104,2.384526,escooter,ACTIVE,19h,Lundi
3265,8150e4f3-39a3-4dd8-85ea-0ada4587f21c,98,48.843587,2.353654,escooter,ACTIVE,19h,Lundi
3266,ed98ac0a-4318-4016-a75c-3cfa25884d1f,95,48.836116,2.346888,escooter,ACTIVE,19h,Lundi
3267,1dfed735-14db-404f-9dd0-1658cf43dab8,80,48.871156,2.320002,escooter,ACTIVE,19h,Lundi
3268,c88a6b04-47f7-4fb3-adbe-91b722008532,70,48.849243,2.346475,escooter,ACTIVE,19h,Lundi
3269,3497e3e5-cdd1-46cd-990b-8c0241e88740,55,48.869598,2.363626,escooter,ACTIVE,19h,Lundi
3270,b5da49c9-b764-4682-a69b-02a04b3ce2b0,71,48.855278,2.360881,escooter,ACTIVE,19h,Lundi
3271,c9f04852-ce23-45cd-b942-9e3e64175496,27,48.865893,2.330231,escooter,ACTIVE,19h,Lundi
3272,5338e7e8-8f22-46f7-8023-567cad3594d9,34,48.867741,2.340941,escooter,ACTIVE,19h,Lundi
3273,2e49a133-ec94-46f1-9310-660394eb0c2b,64,48.864153,2.36453,escooter,ACTIVE,19h,Lundi
3274,1687c39e-bf84-4028-b446-0ea993de007e,38,48.841125,2.394324,escooter,ACTIVE,19h,Lundi
3275,13a5c7d8-f09c-4674-90ed-34be4718e4fe,90,48.849219,2.374734,escooter,ACTIVE,19h,Lundi
3276,84d2545f-7a5f-4069-b535-21d396282a52,75,48.847227,2.395911,escooter,ACTIVE,19h,Lundi
3277,6b18cee6-a9b5-40fa-afb0-29ec41170b89,41,48.895281,2.378328,escooter,ACTIVE,19h,Lundi
3278,05e7ce33-7d8c-4293-bc1e-fb43ee20f71c,34,48.846452,2.327553,escooter,ACTIVE,19h,Lundi
3279,a16eba19-fc8d-4a51-9d16-f629195737a0,85,48.837688,2.382599,escooter,ACTIVE,19h,Lundi
3280,daa4a424-10e6-41dc-9430-c58aaaae6953,100,48.85398,2.308311,escooter,ACTIVE,19h,Lundi
3281,c765b782-34e8-4a93-ae42-5dabce59d1ac,32,48.852238,2.341045,escooter,ACTIVE,19h,Lundi
3282,d3ba3135-a719-4e8f-bf28-d2e60d6c6e01,100,48.848668,2.397013,escooter,ACTIVE,19h,Lundi
3283,801dd46f-87a3-4b70-80b5-2a377f508139,50,48.865545,2.330794,escooter,ACTIVE,19h,Lundi
3284,0b8116c2-cbf2-48f1-974a-f5c3058359e6,92,48.844766,2.278544,escooter,ACTIVE,19h,Lundi
3285,c2e5a96a-05c9-49f3-8cd3-6b273b3e83f8,34,48.832176,2.34525,escooter,ACTIVE,19h,Lundi
3286,5efadfe4-256a-42c8-83be-aa015596533c,32,48.883442,2.338693,escooter,ACTIVE,19h,Lundi
3287,d4a6373b-e21d-4b6e-aef6-871165298c5f,71,48.828289,2.319396,escooter,ACTIVE,19h,Lundi
3288,d4818799-26c6-4119-86ea-09750cd3c050,100,48.86641,2.390242,escooter,ACTIVE,19h,Lundi
3289,8fd8be14-170d-4dac-b99c-8f510dbb176d,83,48.850726,2.271647,escooter,ACTIVE,19h,Lundi
3290,76d7bf02-3501-43f3-800b-03f676b432d4,54,48.888407,2.31723,escooter,ACTIVE,19h,Lundi
3291,bef53e55-8fbd-49b7-bbfe-71b1944539a2,82,48.868402,2.289175,escooter,ACTIVE,19h,Lundi
3292,2df07937-bc40-4b6c-b480-1daa89d91a7b,72,48.890011,2.361433,escooter,ACTIVE,19h,Lundi
3293,ce5a1154-3ce9-49ef-81e2-0d2bfb3e46ad,39,48.873396,2.391105,escooter,ACTIVE,19h,Lundi
3294,ff20f268-b5fe-4b85-98d9-3e4489efeb93,61,48.853613,2.339252,escooter,ACTIVE,19h,Lundi
3295,cadafb9a-f6bd-4a43-a4e8-73a66ee48696,53,48.865063,2.309815,escooter,ACTIVE,19h,Lundi
3296,1b19ca10-e250-49f7-b2d7-1f215aeb0ab6,70,48.863422,2.361571,escooter,ACTIVE,19h,Lundi
3297,6feceb2b-8dec-42e7-9c37-c8cb4f9060a7,89,48.827582,2.323407,escooter,ACTIVE,19h,Lundi
3298,5f0fdbed-6da3-40be-b7fd-6a61dd36fb2e,74,48.830678,2.31875,escooter,ACTIVE,19h,Lundi
3299,4d18c1b9-262a-4105-b8c3-65dc51daf87a,33,48.85434,2.373417,escooter,ACTIVE,19h,Lundi
3300,b14eafcd-2d50-4238-b234-f40091b6d5fd,37,48.861118,2.370475,escooter,ACTIVE,19h,Lundi
3301,15bd1f1c-0dca-4671-a670-718bad088237,29,48.874155,2.324699,escooter,ACTIVE,19h,Lundi
3302,8921272a-9a6d-4411-988c-d7c7337a8012,24,48.868762,2.325233,escooter,ACTIVE,19h,Lundi
3303,51e08892-a562-4b62-b2e1-fbf3d751411d,88,48.875334,2.298735,escooter,ACTIVE,19h,Lundi
3304,96d4b8dc-b726-4c98-a94e-84d0c83e5860,82,48.860547,2.357341,escooter,ACTIVE,19h,Lundi
3305,580fd6e0-9a9a-481d-8ce1-c4a0c15d45b2,73,48.835022,2.387346,escooter,ACTIVE,19h,Lundi
3306,b803afc2-be5c-4a2e-9a15-0bab4dc24d26,86,48.867862,2.342538,escooter,ACTIVE,19h,Lundi
3307,9f3aeb9f-44ee-4942-842b-94bb2f715bad,95,48.858061,2.327154,escooter,ACTIVE,19h,Lundi
3308,55735acb-d520-46e6-a6de-cf4899ce53e1,100,48.865853,2.301248,escooter,ACTIVE,19h,Lundi
3309,1c63524b-a4bd-4263-a691-f2db29854f97,27,48.888941,2.358777,escooter,ACTIVE,19h,Lundi
3310,f5680f1b-3d58-44b1-b59e-bfe0e3757b25,55,48.832641,2.338241,escooter,ACTIVE,19h,Lundi
3311,8c3b7cef-b75e-44b3-a88c-8059c151f207,50,48.888683,2.335857,escooter,ACTIVE,19h,Lundi
3312,2ec08f92-3a28-4d96-87fc-0af9e087f6c9,54,48.860718,2.360248,escooter,ACTIVE,19h,Lundi
3313,0ccd5f80-1fee-4ea6-a09a-fad1cbb0dccc,49,48.843929,2.355293,escooter,ACTIVE,19h,Lundi
3314,640e22c6-fb13-4d62-8b4e-40e627677d81,37,48.839431,2.28734,escooter,ACTIVE,19h,Lundi
3315,618c46bb-4d87-4bbc-b1ab-9fe686627e3c,52,48.887276,2.37564,escooter,ACTIVE,19h,Lundi
3316,a911948b-9943-41c9-8b05-fcfa444f7037,99,48.860592,2.342603,escooter,ACTIVE,19h,Lundi
3317,1ff07ab7-8812-4fc4-a1ba-6e9a9c7ec059,46,48.850278,2.329406,escooter,ACTIVE,19h,Lundi
3318,234d0ba3-fac1-4793-8cd6-5a55cec9e3bb,49,48.839299,2.25618,escooter,ACTIVE,19h,Lundi
3319,8e5cf26e-6962-499a-8f5f-cce93d3138af,88,48.85007,2.345917,escooter,ACTIVE,19h,Lundi
3320,8054dd1a-eb4a-4616-8540-a1e0f81d6a81,60,48.832376,2.386324,escooter,ACTIVE,19h,Lundi
3321,6f14895a-b69d-400a-893b-03050151ef0c,44,48.832022,2.365281,escooter,ACTIVE,19h,Lundi
3322,f1ffcd8c-841a-448b-a818-93c150c210d0,77,48.844088,2.279588,escooter,ACTIVE,19h,Lundi
3323,8f35ba86-a55d-470a-a45d-4f252400be1b,66,48.862986,2.339738,escooter,ACTIVE,19h,Lundi
3324,46dcd6f3-88cd-44e2-9d92-4f2df79d383c,100,48.836746,2.401415,escooter,ACTIVE,19h,Lundi
3325,a606e8d0-5957-442a-ba97-6e72a9714b51,100,48.850144,2.32973,escooter,ACTIVE,19h,Lundi
3326,9f82bf21-913e-4906-8a84-5076ac260250,40,48.867517,2.322923,escooter,ACTIVE,19h,Lundi
3327,e1ef5559-c12a-4b76-aace-6e97222972fb,56,48.871386,2.337017,escooter,ACTIVE,19h,Lundi
3328,50d40a07-82b2-425d-86c1-fa65c75567b8,59,48.872675,2.280054,escooter,ACTIVE,19h,Lundi
3329,a6fbdeab-3f74-4693-b902-d8475917dc46,66,48.884714,2.333599,escooter,ACTIVE,19h,Lundi
3330,36198143-7c8c-4a28-a176-24131b15625a,88,48.836026,2.384627,escooter,ACTIVE,19h,Lundi
3331,e78bbdfd-cdd1-46cd-82a4-0a218c6cbd15,48,48.879717,2.389796,escooter,ACTIVE,19h,Lundi
3332,68a5914c-3442-4a73-901d-b30bf62b7084,68,48.865521,2.363999,escooter,ACTIVE,19h,Lundi
3333,143cbd85-27f9-42f5-a12d-0255508f49e3,86,48.859372,2.275579,escooter,ACTIVE,19h,Lundi
3334,ff4f9691-b11f-4240-b742-c83446331832,100,48.861149,2.344773,escooter,ACTIVE,19h,Lundi
3335,9b1f669d-6b2d-43b7-a0ae-1dbc9d3fa63c,50,48.883011,2.338474,escooter,ACTIVE,19h,Lundi
3336,a646c097-71f0-4224-a239-d663173acc21,35,48.880025,2.330714,escooter,ACTIVE,19h,Lundi
3337,da01c693-f740-4d81-84b8-d7cbf257e891,63,48.845033,2.377461,escooter,ACTIVE,19h,Lundi
3338,85f33184-f999-4748-86cd-a5804be0e0cc,42,48.857617,2.354454,escooter,ACTIVE,19h,Lundi
3339,d8939fbc-516d-46be-b5a5-7b9edcffe51e,55,48.862365,2.371749,escooter,ACTIVE,19h,Lundi
3340,88a0b97e-b093-4efc-a70d-deb1845c8422,39,48.843049,2.326688,escooter,ACTIVE,19h,Lundi
3341,b996ffaf-7c69-4da4-b608-4f71c2a64458,83,48.856255,2.358273,escooter,ACTIVE,19h,Lundi
3342,00b1d855-9e57-4133-a890-5ef61ff016db,94,48.840717,2.38614,escooter,ACTIVE,19h,Lundi
3343,c69665f3-137e-465f-abdd-e25363bfb405,38,48.878079,2.329688,escooter,ACTIVE,19h,Lundi
3344,ce354edc-1ffa-4299-ac38-bfb4f63fbb49,73,48.81828,2.36603,escooter,ACTIVE,19h,Lundi
3345,e5bb130c-2ad1-4a16-99f5-4979baace574,47,48.847825,2.404182,escooter,ACTIVE,19h,Lundi
3346,a4dc4bef-9ba2-493c-973e-ba38cb7bb6e8,57,48.83708,2.310508,escooter,ACTIVE,19h,Lundi
3347,aea85438-29d0-4bf6-a14d-933ca75e3388,99,48.827162,2.374735,escooter,ACTIVE,19h,Lundi
3348,1b2e8813-5ad6-4681-8ab3-a70d402b292c,84,48.840446,2.334929,escooter,ACTIVE,19h,Lundi
3349,4ed07cc9-b8a5-4e46-8409-3ed923c06f2a,100,48.874944,2.302005,escooter,ACTIVE,19h,Lundi
3350,d93f1489-ca9a-4e48-91d1-99c0eace65df,41,48.840939,2.39457,escooter,ACTIVE,19h,Lundi
3351,36e9c557-02ea-4198-b4b7-d93a8cc63090,22,48.874712,2.397931,escooter,ACTIVE,19h,Lundi
3352,8f4e41b9-59a1-490f-bf71-f37022697b55,27,48.831693,2.356126,escooter,ACTIVE,19h,Lundi
3353,0039dfa7-fd01-486b-acfb-c101e1440176,78,48.844482,2.329923,escooter,ACTIVE,19h,Lundi
3354,851ec479-3793-4665-8a1b-bfe6e2057da8,95,48.826241,2.360026,escooter,ACTIVE,19h,Lundi
3355,6e4d15aa-9df1-40f1-9b6c-035858d8f544,83,48.838266,2.27837,escooter,ACTIVE,19h,Lundi
3356,a8cec8a8-e271-4e5e-bf05-ed1b6b3f77ea,71,48.858478,2.359212,escooter,ACTIVE,19h,Lundi
3357,ad4c355d-4d73-4151-89aa-3ca293187b54,39,48.875748,2.309676,escooter,ACTIVE,19h,Lundi
3358,c693f58b-dad8-43f9-a0ec-c658858cb413,47,48.880399,2.394446,escooter,ACTIVE,19h,Lundi
3359,fc0f3406-c9f5-4f9f-8138-df2eff5e6ab4,41,48.871431,2.284768,escooter,ACTIVE,19h,Lundi
3360,98f8f3e3-1835-4fea-be46-5e321e2bfac8,67,48.872872,2.376731,escooter,ACTIVE,19h,Lundi
3361,f3161029-59d7-4686-b4a6-d66720e75676,80,48.851353,2.306907,escooter,ACTIVE,19h,Lundi
3362,8e77a55d-2912-4e77-a75e-9dc294c78e09,68,48.877159,2.323058,escooter,ACTIVE,19h,Lundi
3363,1d20fd72-f32a-4ff1-ac18-f12fffaf27fd,57,48.845537,2.384862,escooter,ACTIVE,19h,Lundi
3364,d0c2cdee-7876-4563-9a29-efb5607f9a4d,92,48.856297,2.292777,escooter,ACTIVE,19h,Lundi
3365,fadff423-364b-483f-8804-13e83ad9719a,79,48.836755,2.318589,escooter,ACTIVE,19h,Lundi
3366,17e44989-b5f3-4406-bfc1-fbda93803645,78,48.847715,2.286076,escooter,ACTIVE,19h,Lundi
3367,d33575ca-3ad6-4d32-98b1-5248cb7f8863,79,48.864361,2.363523,escooter,ACTIVE,19h,Lundi
3368,9c5121a2-4148-4c16-8c52-72e43fc4471f,27,48.829501,2.345832,escooter,ACTIVE,19h,Lundi
